,Cutoff,TP,FP,Precision,Recall
0,0.0,171395,635820,21.232880954888103,100.0
1,0.15,112660,362118,23.728984915055037,65.73120569444849
2,0.2,60008,135803,30.645877912885386,35.01152308993844
3,0.25,23407,37982,38.12898076202577,13.656757781732257
4,0.3,7749,9592,44.68600426734329,4.521135389013682
5,0.4,544,361,60.110497237569064,0.31739548995011524
6,0.6,7,10,41.1764705882353,0.004084133142740453
7,0.8,0,0,,0.0
